22;anti_air_building;2838.00;9.80;660.00;1.81;0
22;synthetic_refinery;2850.00;9.80;679.00;3.02;0
22;fuel_silo;2835.00;9.80;655.00;0.85;0
22;radar_station;2836.00;9.80;671.00;3.90;0
22;rocket_site;2833.00;9.80;650.00;5.08;0
22;nuclear_reactor;2849.00;9.80;664.00;2.92;0
23;arms_factory;2847.00;9.80;602.00;0.18;0
23;arms_factory;2844.00;9.80;608.00;1.74;0
23;arms_factory;2845.00;9.80;623.00;4.40;0
23;arms_factory;2828.00;9.80;603.00;0.79;0
23;arms_factory;2823.00;9.80;609.00;4.91;0
23;arms_factory;2822.00;9.80;624.00;5.01;0
23;industrial_complex;2831.00;9.80;642.00;2.85;0
23;industrial_complex;2831.00;9.80;609.00;5.52;0
23;industrial_complex;2830.00;9.80;624.00;0.79;0
23;industrial_complex;2838.00;9.80;642.00;4.91;0
23;industrial_complex;2839.00;9.80;609.00;1.29;0
23;industrial_complex;2825.00;9.80;615.00;5.42;0
23;air_base;2846.00;9.80;642.00;5.52;0
23;bunker;2847.00;9.80;609.00;3.36;0
23;bunker;2843.00;9.80;603.00;6.03;0
23;bunker;2824.00;9.80;617.00;2.41;0
23;bunker;2848.00;9.80;626.00;3.96;0
23;bunker;2826.00;9.80;647.00;1.81;0
23;anti_air_building;2832.00;9.80;643.00;3.02;0
23;anti_air_building;2827.00;9.80;600.00;0.85;0
23;anti_air_building;2848.00;9.80;615.00;3.87;0
23;synthetic_refinery;2827.00;9.80;634.00;5.08;0
23;fuel_silo;2835.00;9.80;600.00;2.92;0
23;radar_station;2836.00;9.80;624.00;6.07;0
23;rocket_site;2834.00;9.80;634.00;0.86;0
23;nuclear_reactor;2843.00;9.80;600.00;3.52;0
24;arms_factory;2448.00;9.80;661.00;4.40;0
24;arms_factory;2443.00;9.80;669.00;0.79;0
24;arms_factory;2429.00;9.80;648.00;4.91;0
24;arms_factory;2432.00;9.80;642.00;5.01;0
24;arms_factory;2448.00;9.80;677.00;2.85;0
24;arms_factory;2442.00;9.80;671.00;5.52;0
24;industrial_complex;2445.00;9.80;665.00;0.79;0
24;industrial_complex;2423.00;9.80;658.00;4.91;0
24;industrial_complex;2427.00;9.80;652.00;1.29;0
24;industrial_complex;2443.00;9.80;673.00;5.42;0
24;industrial_complex;2435.00;9.80;682.00;5.52;0
24;industrial_complex;2445.00;9.80;675.00;3.36;0
24;air_base;2426.00;9.80;654.00;6.03;0
24;bunker;2452.00;9.80;661.00;2.41;0
24;bunker;2443.00;9.80;670.00;3.96;0
24;bunker;2435.00;9.80;641.00;1.81;0
24;bunker;2450.00;9.80;680.00;3.02;0
24;anti_air_building;2451.00;9.80;663.00;0.85;0
24;anti_air_building;2423.00;9.80;658.00;3.87;0
24;anti_air_building;2433.00;9.80;650.00;5.08;0
24;synthetic_refinery;2436.00;9.80;644.00;2.92;0
24;fuel_silo;2435.00;9.80;682.00;4.48;0
24;radar_station;2437.00;9.80;661.00;2.37;0
24;rocket_site;2449.00;9.80;667.00;3.52;0
24;nuclear_reactor;2435.00;9.80;646.00;1.36;0
25;arms_factory;2430.00;9.80;611.00;4.91;0
25;arms_factory;2449.00;9.80;600.00;5.01;0
25;arms_factory;2430.00;9.80;595.00;2.85;0
25;arms_factory;2423.00;9.80;632.00;5.52;0
25;arms_factory;2443.00;9.80;621.00;0.79;0
25;arms_factory;2429.00;9.80;616.00;4.91;0
25;industrial_complex;2450.00;9.80;605.00;1.29;0
25;industrial_complex;2444.00;9.80;620.00;5.42;0
25;industrial_complex;2425.00;9.80;589.00;5.52;0
25;industrial_complex;2443.00;9.80;626.00;3.36;0
25;industrial_complex;2431.00;9.80;594.00;6.03;0
25;industrial_complex;2449.00;9.80;610.00;2.41;0
25;air_base;2443.00;9.80;625.00;3.96;0
25;bunker;2433.00;9.80;615.00;1.81;0
25;bunker;2434.00;9.80;591.00;3.02;0
25;bunker;2427.00;9.80;608.00;0.85;0
25;bunker;2427.00;9.80;626.00;3.87;0
25;bunker;2439.00;9.80;597.00;5.08;0
25;anti_air_building;2432.00;9.80;620.00;2.92;0
25;anti_air_building;2452.00;9.80;609.00;4.48;0
25;anti_air_building;2438.00;9.80;604.00;0.86;0
25;synthetic_refinery;2447.00;9.80;593.00;3.52;0
25;fuel_silo;2422.00;9.80;609.00;1.36;0
25;radar_station;2437.00;9.80;613.00;4.54;0
25;rocket_site;2452.00;9.80;614.00;5.59;0
25;nuclear_reactor;2446.00;9.80;629.00;1.97;0
26;arms_factory;2767.00;9.80;713.00;2.85;0
26;arms_factory;2521.00;9.80;559.00;5.52;0
26;arms_factory;2720.00;9.80;561.00;0.79;0
26;arms_factory;2647.00;9.80;493.00;4.91;0
26;arms_factory;2506.00;9.80;707.00;1.29;0
26;arms_factory;2769.00;9.80;710.00;5.42;0
26;industrial_complex;2480.00;9.80;606.00;5.52;0
26;industrial_complex;2757.00;9.80;571.00;3.36;0
26;industrial_complex;2559.00;9.80;547.00;6.03;0
26;industrial_complex;2550.00;9.80;719.00;2.41;0
26;industrial_complex;2718.00;9.80;726.00;3.96;0
26;industrial_complex;2480.00;9.80;592.00;1.81;0
26;air_base;2789.00;9.80;641.00;3.02;0
26;bunker;2527.00;9.80;556.00;0.85;0
26;bunker;2710.00;9.80;738.00;3.87;0
26;bunker;2719.00;9.80;561.00;5.08;0
26;bunker;2568.00;9.80;759.00;2.92;0
26;bunker;2570.00;9.80;517.00;4.48;0
26;bunker;2666.00;9.80;499.00;0.86;0
26;anti_air_building;2743.00;9.80;566.00;3.52;0
26;anti_air_building;2639.00;9.80;789.00;1.36;0
26;anti_air_building;2551.00;9.80;717.00;2.92;0
26;synthetic_refinery;2768.00;9.80;712.00;5.59;0
26;fuel_silo;2489.00;9.80;577.00;1.97;0
26;radar_station;2557.00;9.80;716.00;0.43;0
26;rocket_site;2552.00;9.80;554.00;1.37;0
26;nuclear_reactor;2537.00;9.80;717.00;4.03;0
27;arms_factory;2671.00;9.80;547.00;0.79;0
27;arms_factory;2640.00;9.80;598.00;4.91;0
27;arms_factory;2661.00;9.80;584.00;1.29;0
27;arms_factory;2605.00;9.80;573.00;5.42;0
27;arms_factory;2635.00;9.80;600.00;5.52;0
27;arms_factory;2638.00;9.80;598.00;3.36;0
27;industrial_complex;2614.00;9.80;581.00;6.03;0
27;industrial_complex;2624.00;9.80;533.00;2.41;0
27;industrial_complex;2634.00;9.80;598.00;3.96;0
27;industrial_complex;2620.00;9.80;591.00;1.81;0
27;industrial_complex;2597.00;9.80;554.00;3.02;0
27;industrial_complex;2641.00;9.80;533.00;0.85;0
27;air_base;2631.00;9.80;598.00;3.87;0
27;bunker;2671.00;9.80;562.00;5.08;0
27;bunker;2623.00;9.80;593.00;2.92;0
27;anti_air_building;2638.00;9.80;533.00;4.48;0
27;anti_air_building;2665.00;9.80;582.00;0.86;0
27;anti_air_building;2672.00;9.80;560.00;3.52;0
27;synthetic_refinery;2597.00;9.80;559.00;1.36;0
27;fuel_silo;2635.00;9.80;598.00;2.92;0
27;radar_station;2618.00;9.80;583.00;1.20;0
27;rocket_site;2602.00;9.80;572.00;1.97;0
27;nuclear_reactor;2645.00;9.80;599.00;6.09;0
28;arms_factory;2671.00;9.80;727.00;1.29;0
28;arms_factory;2665.00;9.80;708.00;5.42;0
28;arms_factory;2630.00;9.80;682.00;5.52;0
28;arms_factory;2616.00;9.80;747.00;3.36;0
28;arms_factory;2598.00;9.80;720.00;6.03;0
28;arms_factory;2651.00;9.80;694.00;2.41;0
28;industrial_complex;2636.00;9.80;682.00;3.96;0
28;industrial_complex;2672.00;9.80;724.00;1.81;0
28;industrial_complex;2607.00;9.80;696.00;3.02;0
28;industrial_complex;2625.00;9.80;682.00;0.85;0
28;industrial_complex;2610.00;9.80;747.00;3.87;0
28;industrial_complex;2597.00;9.80;719.00;5.08;0
28;air_base;2650.00;9.80;692.00;2.92;0
28;bunker;2648.00;9.80;747.00;4.48;0
28;bunker;2633.00;9.80;681.00;0.86;0
28;anti_air_building;2612.00;9.80;693.00;3.52;0
28;anti_air_building;2620.00;9.80;682.00;1.36;0
28;anti_air_building;2605.00;9.80;746.00;2.92;0
28;synthetic_refinery;2660.00;9.80;704.00;5.59;0
28;fuel_silo;2649.00;9.80;690.00;1.97;0
28;radar_station;2651.00;9.80;697.00;0.43;0
28;rocket_site;2671.00;9.80;720.00;1.37;0
28;nuclear_reactor;2611.00;9.80;692.00;4.03;0
29;arms_factory;2419.00;9.80;628.00;5.52;0
29;arms_factory;2442.00;9.80;586.00;3.36;0
29;arms_factory;2419.00;9.80;620.00;6.03;0
29;arms_factory;2419.00;9.80;614.00;2.41;0
29;arms_factory;2419.00;9.80;644.00;3.96;0
29;arms_factory;2419.00;9.80;606.00;1.81;0
29;industrial_complex;2419.00;9.80;599.00;3.02;0
29;industrial_complex;2419.00;9.80;630.00;0.85;0
29;industrial_complex;2445.00;9.80;586.00;3.87;0
29;industrial_complex;2455.00;9.80;654.00;5.08;0
29;industrial_complex;2419.00;9.80;616.00;2.92;0
29;industrial_complex;2443.00;9.80;685.00;4.48;0
29;air_base;2419.00;9.80;640.00;0.86;0
29;bunker;2419.00;9.80;602.00;3.52;0
29;anti_air_building;2419.00;9.80;632.00;1.36;0
29;anti_air_building;2419.00;9.80;626.00;2.92;0
29;anti_air_building;2438.00;9.80;586.00;5.59;0
29;synthetic_refinery;2419.00;9.80;618.00;1.97;0
29;fuel_silo;2419.00;9.80;612.00;6.09;0
29;radar_station;2454.00;9.80;636.00;1.91;0
29;rocket_site;2419.00;9.80;604.00;4.03;0
29;nuclear_reactor;2455.00;9.80;666.00;1.87;0
30;arms_factory;2853.00;9.80;629.00;6.03;0
30;arms_factory;2853.00;9.80;623.00;2.41;0
30;arms_factory;2853.00;9.80;653.00;3.96;0
30;arms_factory;2853.00;9.80;615.00;1.81;0
30;arms_factory;2853.00;9.80;609.00;3.02;0
30;arms_factory;2853.00;9.80;639.00;0.85;0
30;industrial_complex;2844.00;9.80;596.00;3.87;0
30;industrial_complex;2818.00;9.80;664.00;5.08;0
30;industrial_complex;2853.00;9.80;625.00;2.92;0
30;industrial_complex;2841.00;9.80;695.00;4.48;0
30;industrial_complex;2853.00;9.80;649.00;0.86;0
30;industrial_complex;2853.00;9.80;611.00;3.52;0
30;air_base;2853.00;9.80;641.00;1.36;0
30;bunker;2853.00;9.80;635.00;2.92;0
30;anti_air_building;2837.00;9.80;596.00;5.59;0
30;anti_air_building;2853.00;9.80;627.00;1.97;0
30;anti_air_building;2853.00;9.80;621.00;6.09;0
30;synthetic_refinery;2853.00;9.80;651.00;1.37;0
30;fuel_silo;2853.00;9.80;613.00;4.03;0
30;radar_station;2852.00;9.80;646.00;1.15;0
30;rocket_site;2853.00;9.80;637.00;3.09;0
30;nuclear_reactor;2840.00;9.80;596.00;6.10;0
